1269648000,1002939,506382,660845,427940,284066,68617,58028
1269043200,1029086,543375,706815,420613,269699,65096,52571
1268438400,994986,534348,690754,392559,252669,68079,51563
1267833600,989986,524393,699871,403164,249946,62430,40170
1267228800,1008982,539111,724714,405415,243371,64456,40897
1266624000,1088715,579601,787422,433379,255110,75735,46182
1266019200,1309303,666736,849293,558303,401668,84264,58342
1265414400,1358236,654963,886969,608194,413490,95080,57777
1264809600,1321425,628342,858796,594534,405212,98551,57419
1264204800,1313970,599420,835493,609490,420111,105060,58366
1263600000,1292016,600120,829160,592909,407448,98987,55409
1262995200,1298093,616572,843844,582930,402805,98591,51444
