1272668400,961518,370310,302616,512347,609587,78860,49313
1272063600,1025997,392745,309406,553087,662853,80165,53739
1271458800,1013023,383703,309620,550123,651165,79198,52240
1270854000,988316,375001,310879,534397,626381,78917,51055
1270249200,956495,354309,303945,525665,606192,76520,46358
1269648000,987289,361783,307191,543517,631477,81990,48621
1269043200,1013781,365073,309130,561934,651487,86773,53163
1268438400,1005014,364389,318616,557713,636324,82912,50074
1267833600,970583,352017,304201,536324,615604,82243,50779
1267228800,943720,347649,303938,516244,595134,79827,44649
1266624000,944828,344630,310443,519658,588423,80539,45961
1266019200,940245,342968,310028,517039,584710,80240,45508
1265414400,946730,358592,314288,507790,588799,80348,43643
1264809600,924807,351021,305433,497044,582137,76742,37238
1264204800,952550,370601,318118,503373,593423,78574,41008
1263600000,942266,361909,319131,498743,579166,81614,43968
1262995200,905434,351192,312011,474885,551328,79357,42094
