1270854000,648116,170575,438422,410178,186326,67364,23368
1270249200,603626,177841,400723,364137,177353,61647,25549
1269648000,665203,177746,418467,413033,214805,74425,31931
1269043200,675464,166450,427870,432760,215481,76254,32114
1268438400,666239,168083,437755,420897,197260,77259,31223
1267833600,657701,159711,428588,420639,197734,77351,31378
1267228800,630275,152567,403981,400818,188997,76890,37298
1266624000,609964,158459,383891,376117,182772,75387,43301
1266019200,632281,168218,391316,392154,203509,71909,37456
1265414400,638521,158050,416152,409248,186966,71222,35403
1264809600,651455,161856,423611,407912,184982,81687,42862
1264204800,722085,174493,470355,461315,219700,86276,32030
1263600000,709092,162966,466914,459946,211586,86182,30594
1262995200,691557,162488,458567,439713,197305,89355,35684
