1278111600,550065,276611,238833,229049,213318,44406,97916
1277506800,601266,287191,262906,262748,237833,51326,100526
1276902000,600485,298193,256641,251851,241195,50442,102650
1276297200,619680,316293,250635,256100,264688,47287,104357
1275692400,602378,306880,248529,247221,247166,48278,106684
1275087600,592187,303828,248594,242513,236829,45846,106764
1274482800,603692,300041,254164,256748,241122,46903,108406
1273878000,590442,285183,265021,258023,218241,47235,107179
1273273200,600207,271202,280449,275342,207916,53663,111842
1272668400,609276,273600,292799,279159,203371,56517,113105
1272063600,625129,276854,285923,290638,225891,57637,113314
1271458800,595069,280942,255348,265381,225946,48746,113774
1270854000,578148,288175,235327,241017,230530,48957,112291
1270249200,574632,270159,245265,256115,220270,48359,109098
1269648000,553525,259602,230371,246404,215694,47518,107460
1269043200,553028,268470,208840,236681,238108,47878,106080
1268438400,542939,267271,211131,232727,229360,42942,102448
1267833600,530429,256830,219808,225856,209354,47743,101267
1267228800,547226,270083,238807,225744,206564,51397,101855
1266624000,608338,289975,249004,266603,252880,51763,106455
1266019200,610352,298969,238822,263935,267533,47447,103996
1265414400,603452,293544,257076,261375,240833,48533,105543
1264809600,572952,272272,251838,255612,222457,45069,98658
1264204800,578356,263039,258404,265912,221038,49404,98913
1263600000,554547,244630,256190,259015,199838,50902,98519
1262995200,533998,218411,263030,269072,180991,46514,89975
